timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
3/15/2018 1:09,7,Which of these grocery store chains is owned by a German family?,Wegmans,Trader Joe's,Kroger,B,,,RIGHT,3.546379566192627
3/15/2018 1:10,8,Which of these self-proclaimed seers also wrote a well-known cookbook?,Long Island Medium,Nostradamus,The Amazing Kreskin,B,,NO_TRY,,2.7044854164123535
3/15/2018 1:10,9,A Londoner born within earshot of the St. Mary-le-Bow bells is said to be what?,Lion-hearted,Blessed,Cockney,C,,,RIGHT,1.4604876041412354
3/15/2018 1:11,10,Which of these must you enter to sail from the Black Sea to the Mediterranean?,Tyrrhenian Sea,Ionian Sea,Aegean Sea,C,,,RIGHT,1.6660425662994385
3/15/2018 1:12,11,What is the best-selling single-platform video game of all time?,Pokémon Red and Blue,GoldenEye 007,Wii Sports,C,,,RIGHT,2.870471954345703
3/15/2018 1:13,12,Which of these characters has appeared in the most episodes of television?,Olivia Benson,J.R. Ewing,Frasier Crane,A,,NO_TRY,,3.2599596977233887
3/15/2018 19:04,1,Which of these is a planet in our solar system?,Krypton,Tilted Towers,Mars,C,,,RIGHT,1.5976548194885254
3/15/2018 19:04,2,"A common metaphor for an unpleasant subject is having what animal ""in the room""?",Scorpion,Rattlesnake,Elephant,C,,,RIGHT,2.255506753921509
3/15/2018 19:05,3,Which letter of the alphabet often acts as either a consonant or a vowel?,X,Y,Z,B,WRONG,,,2.0205113887786865
3/15/2018 19:06,4,"Among U.S. state capitals, what is unique about Vermont's?",Only French name,Farthest north,Least populated,C,,NO_TRY,,3.662799596786499
3/15/2018 19:08,5,Which of theses video games is an example of an augmented-reality game?,Pokémon Dash,Super Mario Run,Ingress,C,,NO_TRY,,1.6988909244537354
3/15/2018 19:09,6,"""Posse cut"" is common terminology in what profession?",Beautician,Animation director,Record producer,C,,NO_TRY,,2.0234262943267822
3/15/2018 19:10,7,Which of these places is geographically classified as an enclave?,Luxembourg,San Marino,Liechtenstein,B,WRONG,,,1.5371828079223633
3/15/2018 19:10,8,Which of these people is NOT credited as one of the discoverers of calculus?,Isaac Newton,Gottfried Leibniz,Carl Friedrich Gauss,C,WRONG,,,2.7656137943267822
3/15/2018 19:11,9,What nation's unit of currency shares its spelling with a past-tense English verb?,North Korea,Qatar,Afghanistan,A,,NO_TRY,,2.8762505054473877
3/15/2018 19:12,10,What legendary singer has a son who has directed a Will Ferrell movie?,James Taylor,Bob Dylan,David Bowie,B,,NO_TRY,,1.7611057758331299
3/16/2018 1:04,1,What is a photo you take of yourself commonly known as?,Selfie,Renaissance masterpiece,Narcissisto,A,,NO_TRY,,1.9522559642791748
3/16/2018 1:05,2,"As the old saying goes, when all you've got is a hammer, everything looks like a what?",Birthday cake,Thor,Nail,C,WRONG,,,2.7757697105407715
3/16/2018 1:06,3,Which of these is NOT a nickname for the NCAA Division I basketball tournament?,March Madness,Big Dance,Summer Slam,C,WRONG,,,2.9850950241088867
3/16/2018 1:06,4,Tricking someone in order to achieve a goal is an act of what?,Centrifuge,Calcifuge,Subterfuge,C,,NO_TRY,,1.6076104640960693
3/16/2018 1:07,5,"What are the two cities in Charles Dickens' ""A Tale of Two Cities""?",Manchester / Liverpool,Rome / Madrid,London / Paris,C,,NO_TRY,,2.099538564682007
3/16/2018 1:08,6,Which of these birds can fly?,Whooper swan,Cassowary,Emu,A,,NO_TRY,,1.3698136806488037
3/16/2018 1:09,8,"Which of these is NOT a common English meaning of the Spanish word ""mañana""?",Morning,Tomorrow,Last night,C,,NO_TRY,,3.3760337829589844
3/16/2018 1:10,9,"According to Emily Post, what is the ONLY fork placed on the right side of the plate?",Oyster fork,Salad fork,Dessert fork,A,,NO_TRY,,3.9438955783843994
3/16/2018 1:10,10,"The word ""wisdom"" is often used as a term to refer to a group of what animal?",Walrus,Wolverine,Wombat,C,WRONG,,,2.0967445373535156
3/16/2018 1:13,12,Which of these was a real video game title featured in arcades in the 1980s?,Pac-Man 3,Dig Dug 3,Donkey Kong 3,C,,,RIGHT,3.9335577487945557
3/16/2018 19:04,1,"According to legend, what did St. Patrick drive out of Ireland?",All of the snakes,Tesla roadster,Miss Daisy,A,,NO_TRY,,2.18243670463562
3/16/2018 19:04,2,A lifeguard is most likely to keep watch over what?,Swimming pool,Movie drive-in,Chess match,A,,,RIGHT,1.5976018905639648
3/16/2018 19:05,3,"Which physical activity is performed in a space known as a ""box""?",Tubing,Crossfit,Hiking,B,,NO_TRY,,1.9035677909851074
3/16/2018 19:06,4,Which of these is a real-life world-champion female fighter in the UFC?,Cris Cyborg,Ronda Robot,Allie Android,A,,NO_TRY,,4.357599258422852
3/16/2018 19:07,5,Which swimsuit style was named after a coral reef?,Bandeau,Sarong,Bikini,C,,,RIGHT,1.6234288215637207
3/16/2018 19:08,6,Which of these universities has produced the most Heisman Trophy winners?,Notre Dame,Florida State,Auburn,A,,,RIGHT,1.9457638263702393
3/16/2018 19:08,7,"Which Spanish word is NOT a rhyme in the hit 2017 song ""Despacito""?",Amorito,Manuscrito,Laberinto,A,,NO_TRY,,1.9590063095092773
3/16/2018 19:09,8,"Oslo, Norway is home to a museum featuring thousands of what mini items?",PEZ dispensers,Bottles,Troll dolls,B,,NO_TRY,,3.7808492183685303
3/16/2018 19:10,9,"The famed opera ""Fidelio"" has the same composer as what work?",Für Elise,The Magic Flute,La Traviata,A,,NO_TRY,,1.9376208782196045
3/16/2018 19:10,10,The CEO of Domino's came to the company after working with what kind of food?,Italian food,Mexican food,Baby food,C,,NO_TRY,,2.4474384784698486
3/16/2018 19:11,11,Which of these is NOT the name of a trick in competitive yo-yoing?,Slack trapeze,Sword and shield,Spiral drop,C,,NO_TRY,,1.481492280960083
3/16/2018 19:12,12,"Which memorable word from ""The Simpsons"" also appears in Shakespeare's ""Richard II""?",Cromulent,Embiggens,Unpossible,C,,NO_TRY,,3.8169608116149902
3/17/2018 1:07,1,The liquid often used to disinfect hands is known as what?,Red #3 food dye,Soy sauce,Sanitizer,C,,NO_TRY,,2.256486415863037
3/17/2018 1:07,2,Which of these is most likely to emit lava?,Garden hose,Person's nose,Volcanoes,C,,,RIGHT,1.6174345016479492
3/17/2018 1:08,3,"In the U.S., which of these beverages typically contains espresso?",Matcha latte,Café au lait,Americano,C,,,RIGHT,1.9061603546142578
3/17/2018 1:09,4,Queen Elizabeth II has famously kept what kind of dog as a pet for decades?,Chihuahua,Pomeranian,Corgi,C,,,RIGHT,2.6273186206817627
3/17/2018 1:11,7,"What was the inspiration behind the iconic Cartier ""Love Bracelet""?",Eiffel Tower,Audrey Hepburn's profile,Chastity belts,C,,NO_TRY,,3.6294984817504883
3/17/2018 1:12,8,Which of these emperors' names translates in English to a small kind of footwear?,Augustus,Nero,Caligula,C,,NO_TRY,,1.9119467735290527
3/17/2018 1:12,9,"Which pop star appeared in the original film version of ""Hairspray""?",Colleen Fitzpatrick,Blu Cantrell,Willa Ford,A,,,RIGHT,1.7514350414276123
3/17/2018 1:13,10,Which of these states does NOT currently have an In-N-Out?,New Mexico,Utah,Arizona,A,WRONG,,,5.378636360168457
3/17/2018 1:14,11,The co-creators of Kazaa also helped develop which product?,Skype,Winamp,LimeWire,A,,,RIGHT,1.6322729587554932
3/17/2018 1:15,12,Which of these screenwriters once co-wrote the script for a flop SNL film?,Aaron Sorkin,Quentin Tarantino,Carrie Fisher,B,,,RIGHT,1.65724515914917
3/18/2018 1:04,1,"In the kids' song, ""if you're happy and you know it,"" you do what?",Shuck some clams,Clap your hands,Steam a ham,B,,NO_TRY,,1.608809232711792
3/18/2018 1:05,2,What TV show title would you say after clinking glasses for a toast?,Young Sheldon,Cheers,Kevin Can Wait,B,,,RIGHT,2.9300310611724854
3/18/2018 1:06,3,"When it comes to college sports, what does the first ""A"" stand for in NCAA?",Amateur,Athletic,Academic,B,,,RIGHT,2.1972408294677734
3/18/2018 1:06,4,Which of these pleasantly-scented plants is part of the mint family?,Hyacinth,Hydrangea,Lavender,C,,,RIGHT,1.8692598342895508
3/18/2018 1:07,5,"Which of these is the name of a real, finch-like songbird?",Whodah,Whydah,Howdah,B,,NO_TRY,,1.5674071311950684
3/18/2018 1:08,6,Norman Rockwell's iconic Four Freedoms series contains a famous scene set where?,Baseball game,Thanksgiving table,Diner counter,B,,NO_TRY,,1.7704448699951172
3/18/2018 1:10,8,Which of these symbols appears on the dice in Milton Bradley's Jumanji board game?,Rhinoceros,Racquet,Safari hat,B,WRONG,,,4.039328336715698
3/18/2018 1:11,9,The Kuiper Belt is home to which of these bodies?,Jupiter,Pluto,Mars,B,,,RIGHT,1.5848414897918701
3/18/2018 1:11,10,"In the 1960s, Radio Shack was purchased by a company specializing in what?",High-end audio,Plastics,Leather,C,,,RIGHT,1.7076857089996338
3/18/2018 1:13,12,What was Galileo sentenced to do as punishment for writing about heliocentrism?,Pay indulgences,Destroy his library,Recite psalms,C,,NO_TRY,,1.8821468353271484
3/19/2018 1:08,1,Which of these is a German clock with a bird inside?,Honey Boo Boo clock,Cuckoo clock,Biological clock,B,,,RIGHT,2.335620880126953
3/19/2018 1:08,2,Which of these is an optional section on the SAT standardized test?,Hot yoga,Laser tag,Essay,C,,,RIGHT,1.968013048171997
3/19/2018 1:10,3,Which article of clothing is also the name of a stinging insect?,Pink jeggings,Red sweatpants,Yellow jacket,C,,NO_TRY,,1.875493049621582
3/19/2018 1:11,4,Which of these is NOT an ingredient in a traditional Chicago-style hot dog?,Heated ketchup,Yellow mustard,Sweet relish,A,,NO_TRY,,2.3186914920806885
3/19/2018 1:11,5,"What term is often used to describe overly ornate, flowery writing?",Blue prose,Purple prose,Violet prose,B,,,RIGHT,1.4287631511688232
3/19/2018 1:12,6,"In the tech world, the acronym ""IoT"" typically stands for what?",Internet-Only Telephone,In/Out Transfer,Internet of Things,C,,,RIGHT,2.010268449783325
3/19/2018 1:13,7,What traditional stew inspired the 1930s invention of the slow cooker?,Gumbo,Goulash,Cholent,C,,,RIGHT,2.5955936908721924
3/19/2018 1:14,8,What is the only U.S. state home to two Ivy League schools?,New York,Massachusetts,Pennsylvania,A,WRONG,,,2.21551513671875
3/19/2018 1:15,9,The defunct channel Court TV briefly owned what popular website?,The Smoking Gun,https://t.co/2LZEqJvVj0,SCOTUSblog,A,,,RIGHT,1.8134677410125732
3/19/2018 1:16,11,"In the U.S., light intensity is often measured with a unit named what?",Hand-lamp,Foot-candle,Head-torch,B,,NO_TRY,,3.672288656234741
3/19/2018 1:17,12,Which of these monuments lends its name to a common domestic chicken breed?,The Alamo,Plymouth Rock,Lincoln Memorial,B,,NO_TRY,,2.7919974327087402
3/19/2018 1:18,13,Which of these was NOT a phone made by BlackBerry?,Electron,Atom,Quark,B,WRONG,,,1.405970573425293
3/19/2018 1:20,14,"The first flag of which state contained the Latin for ""don't touch me""?",Delaware,South Carolina,Alabama,C,,,RIGHT,2.3489060401916504
3/19/2018 1:21,15,Which company is listed on both the Dow Jones Industrial Average and the NASDAQ-100?,IBM,T-Mobile,Intel,C,WRONG,,,1.3548789024353027
3/19/2018 1:21,16,Which of these is NOT the name of a geographical feature on the Moon?,Foaming Sea,Sunset Sea,Sea of Waves,B,WRONG,,,3.5770676136016846
3/19/2018 1:23,18,Which fashion designer did NOT graduate from the prestigious Central Saint Martins?,Riccardo Tisci,Zac Posen,Olivier Rousteing,C,WRONG,,,1.8295204639434814
3/19/2018 1:24,19,Which skin mark is most likely to come and go with the seasons?,Rhytides,Ephelides,Lentigines,B,,NO_TRY,,1.694746494293213
3/19/2018 1:24,20,Which of these is traditionally a layer in a Nanaimo bar?,Ice cream,Whipped cream,Butter icing,C,WRONG,,,1.2038838863372803
3/19/2018 1:25,21,Which of these films does NOT share a name with a NASA space probe?,Juno,Stardust,Prometheus,C,,NO_TRY,,1.8778564929962158
3/19/2018 1:26,22,Which of these authors has a supermodel granddaughter?,Antoine de Saint-Exupéry,Maurice Sendak,Roald Dahl,C,,NO_TRY,,3.6052768230438232
3/19/2018 1:29,24,Which character appears in the Shakespeare play whose title comes first alphabetically?,Octavius Caesar,Bertram,Adriana,B,,,RIGHT,1.7481603622436523
3/19/2018 19:04,1,What meal combines elements of breakfast and lunch?,Linner,Supsert,Brunch,C,,,RIGHT,1.5134782791137695
3/19/2018 19:05,3,What is a common symptom of a deviated septum?,Snoring,Hearing loss,Rapid heartbeat,A,,,RIGHT,1.759713888168335
3/19/2018 19:06,4,Who is the youngest current Supreme Court Justice?,Elena Kagan,Sonia Sotomayor,Neil Gorsuch,C,WRONG,,,2.762848377227783
3/19/2018 19:07,5,The military unit responsible for the Pope's safety is composed of citizens of what country?,Switzerland,Italy,Vatican City,A,WRONG,,,2.802304983139038
3/19/2018 19:07,6,"""Zen and the Art of Motorcycle Maintenance"" gets its name from an earlier book about what?",Archery,Bicycling,Gardening,A,,,RIGHT,1.5498566627502441
3/19/2018 19:08,7,An annual holiday at Emory University features students being let out of class by what?,Skeleton,Peach mascot,Male cheerleaders,A,,NO_TRY,,1.6343998908996582
3/19/2018 19:09,8,Which of these cities was founded two separate times?,Rome,Zurich,Buenos Aires,C,WRONG,,,1.8456683158874512
3/19/2018 19:10,9,Which concept is at the core of a dance style named for Martha Graham?,Contraction & release,Lock & leap,Pointe & step,A,,NO_TRY,,3.8902740478515625
3/19/2018 19:11,10,Which of these is NOT a breed of duck?,Green Marsh,Silver Bantam,Welsh Harlequin,A,WRONG,,,1.9883620738983154
3/19/2018 19:11,11,Which of these is the name of one of the moons of the largest planet in our solar system?,Kale,Coriander,Vega,A,,,RIGHT,1.9671728610992432
3/19/2018 19:13,12,What startup's name came from the co-founder watching a Fellini movie?,Vimeo,Twilio,Etsy,C,,NO_TRY,,1.7774112224578857
3/20/2018 1:06,1,The Girl Scouts hold an annual fundraiser by selling what?,Bootleg DVDs,Stock tips,Cookies,C,,,RIGHT,3.5685224533081055
3/20/2018 1:07,2,Which of these is a popular breakfast item served with maple syrup?,English eggie weggies,Swedish House Mafia,French toast,C,,NO_TRY,,1.6648857593536377
3/20/2018 1:07,3,Ben & Jerry's Cherry Garcia flavor is a pun on the lead singer of what band?,Grateful Dead,Phish,Rolling Stones,A,,,RIGHT,2.796537399291992
3/20/2018 1:08,4,Which of these basketball terms is also a measurement of computer performance?,Flops,Dunks,Dimes,A,,NO_TRY,,1.6302518844604492
3/20/2018 1:10,6,"Which of these dogs falls into the American Kennel Club's ""Working Group""?",Golden retriever,Collie,Boxer,C,WRONG,,,3.900134801864624
3/20/2018 1:11,7,Which of these long-ago empires originated in North Africa?,Carthaginian,Ottoman,Byzantine,A,WRONG,,,2.1409003734588623
3/20/2018 1:12,8,Jane Morgan was a nom de plume for the author of which of these works?,Wuthering Heights,Last of the Mohicans,Jane Eyre,B,,NO_TRY,,1.597851276397705
3/20/2018 1:12,9,"Once a body of water, which of these regions is now dried out?",Aral Sea,Caspian Sea,Lake Balkhash,A,WRONG,,,2.431732416152954
3/20/2018 1:13,10,"In the Bible, which son of Jacob has the same mother as Joseph?",Benjamin,Levi,Simeon,A,,,RIGHT,3.1282851696014404
3/20/2018 1:14,11,Which of these is NOT the nickname of a World Darts Champion?,Limestone Cowboy,Deadly Boomerang,Pinpoint King,C,WRONG,,,2.0096309185028076
3/20/2018 1:15,12,Which of these words is believed to come from a European dice game?,Shenanigans,Tomfoolery,Hijinks,C,,NO_TRY,,1.5839629173278809
3/20/2018 19:04,1,"In the U.S., a massive amount of gold is kept where?",Frozen food aisle,Fort Knox,Louisiana swamplands,B,,,RIGHT,2.0354905128479004
3/20/2018 19:05,3,Which of these is the name of an actual room in the White House?,China Room,Balloon Room,Yoga Room,A,,,RIGHT,4.305589199066162
3/20/2018 19:06,4,What is the name for a word that came directly into English from another language?,Theftword,Giftword,Loanword,C,,,RIGHT,1.9926950931549072
3/20/2018 19:07,5,What is the official language of the tiny nation between France and Spain?,Catalan,French,Spanish,A,,,RIGHT,9.316424131393433
3/20/2018 19:07,6,"Technically, all licensed U.S. dentists are also officially what?",Orthodontists,Dental surgeons,Private practitioners,B,WRONG,,,2.507789134979248
3/20/2018 19:08,7,Which of these people is most likely to have a mutation in their melanocortin-1 receptor?,Julianne Moore,Jon Hamm,Lucy Liu,A,,NO_TRY,,1.4550507068634033
3/20/2018 19:09,8,Which of these teams won a Stanley Cup before the NHL was founded?,Montreal Canadiens,Boston Bruins,Toronto Maple Leafs,A,,,RIGHT,2.9946446418762207
3/20/2018 19:09,9,Which of these television shows was NOT based on a British series?,Say Yes to the Dress,Wife Swap,Trading Spaces,A,WRONG,,,3.0980212688446045
3/20/2018 19:10,10,The terms of Amazon's web services contain a clause regarding potential attacks by what?,Zombies,Google,Underage hackers,A,WRONG,,,3.296461820602417
3/20/2018 19:11,11,What distinction does airline Handley Page Transport have?,First inflight movie,First to serve a meal,First to check a bag,B,,NO_TRY,,2.1650984287261963
3/20/2018 19:12,12,Which of these famous TV judges got their start in criminal court?,Greg Mathis,Judy Sheindlin,Joe Brown,C,WRONG,,,2.624126434326172
3/21/2018 1:05,1,Hydroelectric power generates electricity from what?,Killer drum solos,Mean tweets,Water,C,,,RIGHT,2.728172779083252
3/21/2018 1:06,3,"By definition, a person who is ambidextrous is able to do what?",Use both hands well,Speak two languages,Whistle,A,,NO_TRY,,2.3333582878112793
